"pred","prey","log_pred","log_prey"
1e-08,1e-04,-18.4206807439524,-9.21034037197618
10,10,2.30258509299405,2.30258509299405
1e-04,1e-04,-9.21034037197618,-9.21034037197618
1e-04,1e-08,-9.21034037197618,-18.4206807439524
1e-04,1e-04,-9.21034037197618,-9.21034037197618
0.01,1e-04,-4.60517018598809,-9.21034037197618
0.01,1e-04,-4.60517018598809,-9.21034037197618
1,1e-04,0,-9.21034037197618
1,0.01,0,-4.60517018598809
1,1,0,0
100,1e-04,4.60517018598809,-9.21034037197618
100,1e-08,4.60517018598809,-18.4206807439524
100,1e-04,4.60517018598809,-9.21034037197618
100,1,4.60517018598809,0
11.5,1e-04,2.4423470353692,-9.21034037197618
11.5,1e-04,2.4423470353692,-9.21034037197618
11.5,1,2.4423470353692,0
280,1e-04,5.63478960316925,-9.21034037197618
280,1,5.63478960316925,0
215.2,1,5.37156782828763,0
4.8,1,1.56861591791385,0
6.9,1,1.93152141160321,0
18.6,1e-04,2.92316158071916,-9.21034037197618
18.6,1,2.92316158071916,0
2554.85,10,7.84574879249953,2.30258509299405
2554.85,1,7.84574879249953,0
2554.85,100,7.84574879249953,4.60517018598809
5104.9,6.9,8.53795614176832,1.93152141160321
5104.9,10,8.53795614176832,2.30258509299405
5104.9,1,8.53795614176832,0
3259.5,6.9,8.08932908836459,1.93152141160321
3259.5,10,8.08932908836459,2.30258509299405
3259.5,1,8.08932908836459,0
3259.5,215.2,8.08932908836459,5.37156782828763
13127,215.2,9.48242645680341,5.37156782828763
13127,4.8,9.48242645680341,1.56861591791385
13127,6.9,9.48242645680341,1.93152141160321
13127,18.6,9.48242645680341,2.92316158071916
13127,2554.85,9.48242645680341,7.84574879249953
13127,13127,9.48242645680341,9.48242645680341
13127,22994.5,9.48242645680341,10.0430103358803
13127,40,9.48242645680341,3.68887945411394
13127,10,9.48242645680341,2.30258509299405
13127,0.01,9.48242645680341,-4.60517018598809
13127,1,9.48242645680341,0
13127,11.5,9.48242645680341,2.4423470353692
22994.5,280,10.0430103358803,5.63478960316925
22994.5,215.2,10.0430103358803,5.37156782828763
22994.5,4.8,10.0430103358803,1.56861591791385
22994.5,6.9,10.0430103358803,1.93152141160321
22994.5,18.6,10.0430103358803,2.92316158071916
22994.5,5104.9,10.0430103358803,8.53795614176832
22994.5,3259.5,10.0430103358803,8.08932908836459
22994.5,13127,10.0430103358803,9.48242645680341
22994.5,22994.5,10.0430103358803,10.0430103358803
22994.5,40,10.0430103358803,3.68887945411394
22994.5,0.01,10.0430103358803,-4.60517018598809
22994.5,1,10.0430103358803,0
22994.5,11.5,10.0430103358803,2.4423470353692
40,280,3.68887945411394,5.63478960316925
40,215.2,3.68887945411394,5.37156782828763
