"pred","prey"
1e-08,1e-04
10,10
1e-04,1e-04
1e-04,1e-08
1e-04,1e-04
0.01,1e-04
0.01,1e-04
1,1e-04
1,0.01
1,1
100,1e-04
100,1e-08
100,1e-04
100,1
11.5,1e-04
11.5,1e-04
11.5,1
280,1e-04
280,1
215.2,1
4.8,1
6.9,1
18.6,1e-04
18.6,1
2554.85,10
2554.85,1
2554.85,100
5104.9,6.9
5104.9,10
5104.9,1
3259.5,6.9
3259.5,10
3259.5,1
3259.5,215.2
13127,215.2
13127,4.8
13127,6.9
13127,18.6
13127,2554.85
13127,13127
13127,22994.5
13127,40
13127,10
13127,0.01
13127,1
13127,11.5
22994.5,280
22994.5,215.2
22994.5,4.8
22994.5,6.9
22994.5,18.6
22994.5,5104.9
22994.5,3259.5
22994.5,13127
22994.5,22994.5
22994.5,40
22994.5,0.01
22994.5,1
22994.5,11.5
40,280
40,215.2
40,4.8
40,18.6
40,5104.9
40,13127
40,22994.5
40,40
40,10
40,1
40,11.5
909000,280
909000,215.2
909000,4.8
909000,6.9
909000,18.6
909000,2554.85
909000,5104.9
909000,3259.5
909000,22994.5
909000,40
909000,10
909000,11.5
13012.1,280
13012.1,215.2
13012.1,4.8
13012.1,6.9
13012.1,18.6
13012.1,5104.9
13012.1,22994.5
13012.1,40
13012.1,10
13012.1,1
13012.1,11.5
68000,280
68000,18.6
68000,5104.9
68000,3259.5
68000,13127
68000,22994.5
68000,40
68000,68000
68000,10
68000,1
68000,11.5
82040.3,280
82040.3,215.2
82040.3,18.6
82040.3,2554.85
82040.3,5104.9
82040.3,3259.5
82040.3,13127
82040.3,40
82040.3,1
82040.3,11.5
26127.38,280
26127.38,215.2
26127.38,18.6
26127.38,2554.85
26127.38,5104.9
26127.38,13127
26127.38,22994.5
26127.38,40
26127.38,10
26127.38,11.5
82000,280
82000,215.2
82000,6.9
82000,18.6
82000,2554.85
82000,5104.9
82000,22994.5
82000,40
82000,1
82000,11.5
2287,280
2287,215.2
2287,4.8
2287,6.9
2287,18.6
2287,2554.85
2287,5104.9
2287,3259.5
2287,13127
2287,22994.5
2287,40
2287,13012.1
2287,2287
2287,136000
2287,10
2287,0.01
2287,1
2287,11.5
136000,280
136000,215.2
136000,4.8
136000,6.9
136000,18.6
136000,2554.85
136000,5104.9
136000,3259.5
136000,13127
136000,22994.5
136000,40
136000,13012.1
136000,2287
136000,1500
136000,10
136000,11.5
1500,280
1500,215.2
1500,4.8
1500,18.6
1500,2554.85
1500,5104.9
1500,3259.5
1500,13127
1500,22994.5
1500,40
1500,909000
1500,13012.1
1500,68000
1500,82040.3
1500,26127.38
1500,82000
1500,2287
1500,136000
1500,1500
1500,10
1500,0.01
1500,1
1500,11.5
0.009725089,0.009725089
0.009725089,0.006806781
0.009725089,0.004084892
0.009725089,0.002756309
0.009725089,0.001826495
0.009725089,0.000866805
0.009725089,0.000739607
0.009725089,0.000608069
0.009725089,0.000507692
0.009725089,0.000474846
0.009725089,0.000422085
0.009725089,0.000325866
0.009725089,0.000215041
0.009725089,0.000172753
0.009725089,0.000157114
0.009725089,0.000101879
0.009725089,9.49e-05
0.009725089,4.74e-05
0.009725089,4.17e-05
0.009725089,3.55e-05
0.009725089,2.43e-05
0.009725089,1.31e-05
0.009725089,8.63e-06
0.009725089,5.71e-06
0.009725089,5.09e-06
0.009725089,3.8e-06
0.009725089,3.54e-06
0.000474846,0.002756309
0.000474846,0.000172753
0.000474846,0.000157114
0.000474846,4.17e-05
0.000474846,3.55e-05
0.000474846,1.31e-05
0.000474846,8.63e-06
0.000474846,5.71e-06
0.000474846,5.09e-06
0.000474846,3.8e-06
0.000157114,0.004084892
0.000157114,0.002756309
0.000157114,0.000608069
0.000157114,0.000325866
0.000157114,0.000215041
0.000157114,0.000172753
0.000157114,0.000157114
0.000157114,0.000101879
0.000157114,9.49e-05
0.000157114,4.74e-05
0.000157114,4.17e-05
0.000157114,3.55e-05
0.000157114,1.31e-05
0.000157114,8.63e-06
0.000157114,5.71e-06
0.000157114,5.09e-06
0.000157114,3.8e-06
0.000157114,3.54e-06
0.006806781,0.002756309
0.006806781,0.000172753
0.006806781,0.000101879
0.006806781,4.17e-05
0.006806781,3.55e-05
0.006806781,1.31e-05
0.006806781,5.71e-06
0.006806781,5.09e-06
0.006806781,3.8e-06
0.000739607,0.009725089
0.000739607,0.006806781
0.000739607,0.004084892
0.000739607,0.002756309
0.000739607,0.000739607
0.000739607,0.000608069
0.000739607,0.000474846
0.000739607,0.000380134
0.000739607,0.000325866
0.000739607,0.000215041
0.000739607,0.000172753
0.000739607,0.000157114
0.000739607,0.000101879
0.000739607,9.49e-05
0.000739607,4.74e-05
0.000739607,4.17e-05
0.000739607,3.55e-05
0.000739607,2.43e-05
0.000739607,1.31e-05
0.000739607,8.63e-06
0.000739607,5.71e-06
0.000739607,5.09e-06
0.000739607,3.8e-06
0.000739607,3.54e-06
0.002756309,0.009725089
0.002756309,0.006806781
0.002756309,0.004084892
0.002756309,0.002756309
0.002756309,0.001826495
0.002756309,0.000739607
0.002756309,0.000608069
0.002756309,0.000474846
0.002756309,0.000380134
0.002756309,0.000325866
0.002756309,0.000215041
0.002756309,0.000172753
0.002756309,0.000157114
0.002756309,0.000101879
0.002756309,9.49e-05
0.002756309,4.74e-05
0.002756309,4.17e-05
0.002756309,3.55e-05
0.002756309,1.31e-05
0.002756309,8.63e-06
0.002756309,5.71e-06
0.002756309,5.09e-06
0.002756309,3.8e-06
0.002756309,3.54e-06
0.000325866,0.000608069
0.000325866,0.000325866
0.000325866,0.000215041
0.000325866,0.000172753
0.000325866,0.000157114
0.000325866,0.000101879
0.000325866,4.74e-05
0.000325866,4.17e-05
0.000325866,3.55e-05
0.000325866,8.63e-06
0.000325866,5.71e-06
0.000325866,5.09e-06
0.000325866,3.8e-06
0.000325866,3.54e-06
3.55e-05,0.001826495
3.55e-05,0.000739607
3.55e-05,0.000608069
3.55e-05,0.000380134
3.55e-05,0.000215041
3.55e-05,0.000172753
3.55e-05,0.000157114
3.55e-05,0.000101879
3.55e-05,4.74e-05
3.55e-05,4.17e-05
3.55e-05,3.55e-05
3.55e-05,1.31e-05
3.55e-05,8.63e-06
3.55e-05,5.71e-06
3.55e-05,5.09e-06
3.55e-05,3.8e-06
3.55e-05,3.54e-06
8.63e-06,0.000608069
8.63e-06,0.000172753
8.63e-06,0.000157114
8.63e-06,0.000101879
8.63e-06,4.74e-05
8.63e-06,4.17e-05
8.63e-06,3.55e-05
8.63e-06,2.43e-05
8.63e-06,1.31e-05
8.63e-06,8.63e-06
8.63e-06,5.71e-06
8.63e-06,5.09e-06
8.63e-06,3.8e-06
5.86e-05,0.000116
5.63e-05,0.000231
5.63e-05,0.000651
4.55e-05,0.000231
4.55e-05,0.00021
4.55e-05,0.00021
0.000113,0.000231
0.000113,0.00021
0.000113,0.00021
6.87e-05,0.000231
6.87e-05,0.00021
6.87e-05,0.00021
0.000238,0.000651
4.68e-05,0.00021
0.000409,0.0057
